,0
2012-01-07 11:00:00+01:00,934.4287305841317
2012-01-07 12:00:00+01:00,936.8429009113632
2012-01-07 13:00:00+01:00,828.6793799857409
2012-01-07 14:00:00+01:00,568.0421416043735
2012-01-07 15:00:00+01:00,292.11302060276046
2012-01-07 16:00:00+01:00,41.517231923963855
2012-01-07 17:00:00+01:00,0.0
2012-01-07 18:00:00+01:00,0.0
2012-01-07 19:00:00+01:00,0.0
2012-01-07 20:00:00+01:00,0.0
2012-01-07 21:00:00+01:00,0.0
2012-01-07 22:00:00+01:00,0.0
2012-01-07 23:00:00+01:00,0.0
2012-01-08 00:00:00+01:00,0.0
2012-01-08 01:00:00+01:00,0.0
2012-01-08 02:00:00+01:00,0.0
2012-01-08 03:00:00+01:00,0.0
2012-01-08 04:00:00+01:00,0.0
2012-01-08 05:00:00+01:00,0.0
2012-01-08 06:00:00+01:00,0.0
2012-01-08 07:00:00+01:00,0.0
2012-01-08 08:00:00+01:00,6.65
2012-01-08 09:00:00+01:00,50.540000000000006
2012-01-08 10:00:00+01:00,173.13274820285156
2012-01-08 11:00:00+01:00,294.9544763778635
2012-01-08 12:00:00+01:00,168.91000000000003
2012-01-08 13:00:00+01:00,201.9622530919895
2012-01-08 14:00:00+01:00,215.80090366325328
2012-01-08 15:00:00+01:00,163.10755968977435
2012-01-08 16:00:00+01:00,18.62
2012-01-08 17:00:00+01:00,0.0
2012-01-08 18:00:00+01:00,0.0
2012-01-08 19:00:00+01:00,0.0
2012-01-08 20:00:00+01:00,0.0
2012-01-08 21:00:00+01:00,0.0
2012-01-08 22:00:00+01:00,0.0
2012-01-08 23:00:00+01:00,0.0
2012-01-09 00:00:00+01:00,0.0
2012-01-09 01:00:00+01:00,0.0
2012-01-09 02:00:00+01:00,0.0
2012-01-09 03:00:00+01:00,0.0
2012-01-09 04:00:00+01:00,0.0
2012-01-09 05:00:00+01:00,0.0
2012-01-09 06:00:00+01:00,0.0
2012-01-09 07:00:00+01:00,0.0
2012-01-09 08:00:00+01:00,21.28
2012-01-09 09:00:00+01:00,420.16929317570424
2012-01-09 10:00:00+01:00,773.3613935751589
2012-01-09 11:00:00+01:00,764.4177617947316
2012-01-09 12:00:00+01:00,899.7562342549998
2012-01-09 13:00:00+01:00,682.038729522423
2012-01-09 14:00:00+01:00,516.3865857521072
2012-01-09 15:00:00+01:00,234.8789146979058
2012-01-09 16:00:00+01:00,29.26
2012-01-09 17:00:00+01:00,0.0
2012-01-09 18:00:00+01:00,0.0
2012-01-09 19:00:00+01:00,0.0
2012-01-09 20:00:00+01:00,0.0
2012-01-09 21:00:00+01:00,0.0
2012-01-09 22:00:00+01:00,0.0
2012-01-09 23:00:00+01:00,0.0
2012-01-10 00:00:00+01:00,0.0
2012-01-10 01:00:00+01:00,0.0
2012-01-10 02:00:00+01:00,0.0
2012-01-10 03:00:00+01:00,0.0
2012-01-10 04:00:00+01:00,0.0
2012-01-10 05:00:00+01:00,0.0
2012-01-10 06:00:00+01:00,0.0
2012-01-10 07:00:00+01:00,0.0
2012-01-10 08:00:00+01:00,19.950000000000003
2012-01-10 09:00:00+01:00,386.4641494501134
2012-01-10 10:00:00+01:00,638.7578971749435
2012-01-10 11:00:00+01:00,602.573016847396
2012-01-10 12:00:00+01:00,717.0938383199655
2012-01-10 13:00:00+01:00,667.0047634819944
2012-01-10 14:00:00+01:00,572.8844130284966
2012-01-10 15:00:00+01:00,293.3013687148115
2012-01-10 16:00:00+01:00,45.844526338625805
2012-01-10 17:00:00+01:00,0.0
2012-01-10 18:00:00+01:00,0.0
2012-01-10 19:00:00+01:00,0.0
2012-01-10 20:00:00+01:00,0.0
2012-01-10 21:00:00+01:00,0.0
2012-01-10 22:00:00+01:00,0.0
2012-01-10 23:00:00+01:00,0.0
2012-01-11 00:00:00+01:00,0.0
2012-01-11 01:00:00+01:00,0.0
2012-01-11 02:00:00+01:00,0.0
2012-01-11 03:00:00+01:00,0.0
2012-01-11 04:00:00+01:00,0.0
2012-01-11 05:00:00+01:00,0.0
2012-01-11 06:00:00+01:00,0.0
2012-01-11 07:00:00+01:00,0.0
2012-01-11 08:00:00+01:00,19.950000000000003
2012-01-11 09:00:00+01:00,395.5701728079391
2012-01-11 10:00:00+01:00,656.9906072062413
2012-01-11 11:00:00+01:00,758.1632085744859
2012-01-11 12:00:00+01:00,893.1044787287824
2012-01-11 13:00:00+01:00,805.5154657376133
2012-01-11 14:00:00+01:00,611.7787092059502
2012-01-11 15:00:00+01:00,313.1282992062028
2012-01-11 16:00:00+01:00,51.02424727950029
2012-01-11 17:00:00+01:00,0.0
2012-01-11 18:00:00+01:00,0.0
2012-01-11 19:00:00+01:00,0.0
2012-01-11 20:00:00+01:00,0.0
2012-01-11 21:00:00+01:00,0.0
2012-01-11 22:00:00+01:00,0.0
2012-01-11 23:00:00+01:00,0.0
2012-01-12 00:00:00+01:00,0.0
2012-01-12 01:00:00+01:00,0.0
2012-01-12 02:00:00+01:00,0.0
2012-01-12 03:00:00+01:00,0.0
2012-01-12 04:00:00+01:00,0.0
2012-01-12 05:00:00+01:00,0.0
2012-01-12 06:00:00+01:00,0.0
2012-01-12 07:00:00+01:00,0.0
2012-01-12 08:00:00+01:00,22.61
2012-01-12 09:00:00+01:00,407.356644327406
2012-01-12 10:00:00+01:00,716.7023607108729
2012-01-12 11:00:00+01:00,937.773441844337
2012-01-12 12:00:00+01:00,938.1047450898945
2012-01-12 13:00:00+01:00,836.6548381043029
2012-01-12 14:00:00+01:00,623.2436006952331
2012-01-12 15:00:00+01:00,321.60901985173103
2012-01-12 16:00:00+01:00,58.36620967633728
2012-01-12 17:00:00+01:00,0.0
2012-01-12 18:00:00+01:00,0.0
2012-01-12 19:00:00+01:00,0.0
2012-01-12 20:00:00+01:00,0.0
2012-01-12 21:00:00+01:00,0.0
2012-01-12 22:00:00+01:00,0.0
2012-01-12 23:00:00+01:00,0.0
2012-01-13 00:00:00+01:00,0.0
2012-01-13 01:00:00+01:00,0.0
2012-01-13 02:00:00+01:00,0.0
2012-01-13 03:00:00+01:00,0.0
2012-01-13 04:00:00+01:00,0.0
2012-01-13 05:00:00+01:00,0.0
2012-01-13 06:00:00+01:00,0.0
2012-01-13 07:00:00+01:00,0.0
2012-01-13 08:00:00+01:00,21.28
2012-01-13 09:00:00+01:00,338.45744459332957
2012-01-13 10:00:00+01:00,617.849070532516
2012-01-13 11:00:00+01:00,789.3380881774056
2012-01-13 12:00:00+01:00,949.4682228187501
2012-01-13 13:00:00+01:00,831.2732366056455
2012-01-13 14:00:00+01:00,586.2992814095671
2012-01-13 15:00:00+01:00,314.1962187859733
2012-01-13 16:00:00+01:00,57.052053178679316
2012-01-13 17:00:00+01:00,0.0
2012-01-13 18:00:00+01:00,0.0
2012-01-13 19:00:00+01:00,0.0
2012-01-13 20:00:00+01:00,0.0
2012-01-13 21:00:00+01:00,0.0
2012-01-13 22:00:00+01:00,0.0
2012-01-13 23:00:00+01:00,0.0
2012-01-14 00:00:00+01:00,0.0
2012-01-14 01:00:00+01:00,0.0
2012-01-14 02:00:00+01:00,0.0
2012-01-14 03:00:00+01:00,0.0
2012-01-14 04:00:00+01:00,0.0
2012-01-14 05:00:00+01:00,0.0
2012-01-14 06:00:00+01:00,0.0
2012-01-14 07:00:00+01:00,0.0
2012-01-14 08:00:00+01:00,23.94
2012-01-14 09:00:00+01:00,423.2616368489738
2012-01-14 10:00:00+01:00,734.5253307367789
2012-01-14 11:00:00+01:00,932.0212964474754
2012-01-14 12:00:00+01:00,973.5672593136434
2012-01-14 13:00:00+01:00,862.7905500408032
2012-01-14 14:00:00+01:00,647.6034642004777
2012-01-14 15:00:00+01:00,337.91853025437183
2012-01-14 16:00:00+01:00,63.4434928386712
2012-01-14 17:00:00+01:00,0.0
2012-01-14 18:00:00+01:00,0.0
2012-01-14 19:00:00+01:00,0.0
2012-01-14 20:00:00+01:00,0.0
2012-01-14 21:00:00+01:00,0.0
2012-01-14 22:00:00+01:00,0.0
2012-01-14 23:00:00+01:00,0.0
2012-01-15 00:00:00+01:00,0.0
2012-01-15 01:00:00+01:00,0.0
2012-01-15 02:00:00+01:00,0.0
2012-01-15 03:00:00+01:00,0.0
2012-01-15 04:00:00+01:00,0.0
2012-01-15 05:00:00+01:00,0.0
2012-01-15 06:00:00+01:00,0.0
2012-01-15 07:00:00+01:00,0.0
2012-01-15 08:00:00+01:00,25.270000000000003
2012-01-15 09:00:00+01:00,430.0387028059883
2012-01-15 10:00:00+01:00,789.5085382635453
2012-01-15 11:00:00+01:00,968.3756795949439
2012-01-15 12:00:00+01:00,977.9495427572908
2012-01-15 13:00:00+01:00,866.9398946641495
2012-01-15 14:00:00+01:00,648.4851713268779
2012-01-15 15:00:00+01:00,341.3253945083272
2012-01-15 16:00:00+01:00,65.16480759535594
2012-01-15 17:00:00+01:00,0.0
2012-01-15 18:00:00+01:00,0.0
2012-01-15 19:00:00+01:00,0.0
2012-01-15 20:00:00+01:00,0.0
2012-01-15 21:00:00+01:00,0.0
2012-01-15 22:00:00+01:00,0.0
2012-01-15 23:00:00+01:00,0.0
2012-01-16 00:00:00+01:00,0.0
2012-01-16 01:00:00+01:00,0.0
2012-01-16 02:00:00+01:00,0.0
2012-01-16 03:00:00+01:00,0.0
2012-01-16 04:00:00+01:00,0.0
2012-01-16 05:00:00+01:00,0.0
2012-01-16 06:00:00+01:00,0.0
2012-01-16 07:00:00+01:00,0.0
2012-01-16 08:00:00+01:00,28.38011934014672
2012-01-16 09:00:00+01:00,425.17867627260466
2012-01-16 10:00:00+01:00,789.0603234373701
2012-01-16 11:00:00+01:00,969.1759325924681
2012-01-16 12:00:00+01:00,977.6749158048078
2012-01-16 13:00:00+01:00,870.8631742329467
2012-01-16 14:00:00+01:00,651.1572341257761
2012-01-16 15:00:00+01:00,345.3783645671952
2012-01-16 16:00:00+01:00,66.4071112123583
2012-01-16 17:00:00+01:00,0.0
2012-01-16 18:00:00+01:00,0.0
2012-01-16 19:00:00+01:00,0.0
2012-01-16 20:00:00+01:00,0.0
2012-01-16 21:00:00+01:00,0.0
2012-01-16 22:00:00+01:00,0.0
2012-01-16 23:00:00+01:00,0.0
2012-01-17 00:00:00+01:00,0.0
2012-01-17 01:00:00+01:00,0.0
2012-01-17 02:00:00+01:00,0.0
2012-01-17 03:00:00+01:00,0.0
2012-01-17 04:00:00+01:00,0.0
2012-01-17 05:00:00+01:00,0.0
2012-01-17 06:00:00+01:00,0.0
2012-01-17 07:00:00+01:00,0.0
2012-01-17 08:00:00+01:00,35.50802821447703
2012-01-17 09:00:00+01:00,440.648070907414
2012-01-17 10:00:00+01:00,795.7223660129575
2012-01-17 11:00:00+01:00,968.9206146056233
2012-01-17 12:00:00+01:00,986.9231807674319
2012-01-17 13:00:00+01:00,881.0615333574165
2012-01-17 14:00:00+01:00,662.7622000836344
2012-01-17 15:00:00+01:00,342.00628211070057
2012-01-17 16:00:00+01:00,69.33372782968102
2012-01-17 17:00:00+01:00,0.0
2012-01-17 18:00:00+01:00,0.0
2012-01-17 19:00:00+01:00,0.0
2012-01-17 20:00:00+01:00,0.0
2012-01-17 21:00:00+01:00,0.0
2012-01-17 22:00:00+01:00,0.0
2012-01-17 23:00:00+01:00,0.0
2012-01-18 00:00:00+01:00,0.0
2012-01-18 01:00:00+01:00,0.0
2012-01-18 02:00:00+01:00,0.0
2012-01-18 03:00:00+01:00,0.0
2012-01-18 04:00:00+01:00,0.0
2012-01-18 05:00:00+01:00,0.0
2012-01-18 06:00:00+01:00,0.0
2012-01-18 07:00:00+01:00,0.0
2012-01-18 08:00:00+01:00,41.756561845293234
2012-01-18 09:00:00+01:00,440.1356739235516
2012-01-18 10:00:00+01:00,797.7146645750923
2012-01-18 11:00:00+01:00,975.9063894380124
2012-01-18 12:00:00+01:00,959.5924518749835
2012-01-18 13:00:00+01:00,882.0300243712348
2012-01-18 14:00:00+01:00,662.7937255062646
2012-01-18 15:00:00+01:00,349.90669862926404
2012-01-18 16:00:00+01:00,74.8319680151231
2012-01-18 17:00:00+01:00,0.0
2012-01-18 18:00:00+01:00,0.0
2012-01-18 19:00:00+01:00,0.0
2012-01-18 20:00:00+01:00,0.0
2012-01-18 21:00:00+01:00,0.0
2012-01-18 22:00:00+01:00,0.0
2012-01-18 23:00:00+01:00,0.0
2012-01-19 00:00:00+01:00,0.0
2012-01-19 01:00:00+01:00,0.0
2012-01-19 02:00:00+01:00,0.0
2012-01-19 03:00:00+01:00,0.0
2012-01-19 04:00:00+01:00,0.0
2012-01-19 05:00:00+01:00,0.0
2012-01-19 06:00:00+01:00,0.0
2012-01-19 07:00:00+01:00,0.0
2012-01-19 08:00:00+01:00,36.41571167052141
2012-01-19 09:00:00+01:00,338.2467978927406
2012-01-19 10:00:00+01:00,655.9980944008117
2012-01-19 11:00:00+01:00,757.0890172130842
2012-01-19 12:00:00+01:00,964.1651755116288
2012-01-19 13:00:00+01:00,878.6709849994592
2012-01-19 14:00:00+01:00,640.4044056605992
2012-01-19 15:00:00+01:00,341.2489149105188
2012-01-19 16:00:00+01:00,74.37036013833969
2012-01-19 17:00:00+01:00,0.0
2012-01-19 18:00:00+01:00,0.0
2012-01-19 19:00:00+01:00,0.0
2012-01-19 20:00:00+01:00,0.0
2012-01-19 21:00:00+01:00,0.0
2012-01-19 22:00:00+01:00,0.0
2012-01-19 23:00:00+01:00,0.0
2012-01-20 00:00:00+01:00,0.0
2012-01-20 01:00:00+01:00,0.0
2012-01-20 02:00:00+01:00,0.0
2012-01-20 03:00:00+01:00,0.0
2012-01-20 04:00:00+01:00,0.0
2012-01-20 05:00:00+01:00,0.0
2012-01-20 06:00:00+01:00,0.0
2012-01-20 07:00:00+01:00,0.0
2012-01-20 08:00:00+01:00,45.79253033900962
2012-01-20 09:00:00+01:00,143.44283478224065
2012-01-20 10:00:00+01:00,127.68
2012-01-20 11:00:00+01:00,171.48901737664562
2012-01-20 12:00:00+01:00,154.28
2012-01-20 13:00:00+01:00,179.55
2012-01-20 14:00:00+01:00,200.94627730510865
2012-01-20 15:00:00+01:00,95.76
2012-01-20 16:00:00+01:00,38.57
2012-01-20 17:00:00+01:00,0.0
2012-01-20 18:00:00+01:00,0.0
2012-01-20 19:00:00+01:00,0.0
2012-01-20 20:00:00+01:00,0.0
2012-01-20 21:00:00+01:00,0.0
2012-01-20 22:00:00+01:00,0.0
2012-01-20 23:00:00+01:00,0.0
2012-01-21 00:00:00+01:00,0.0
2012-01-21 01:00:00+01:00,0.0
2012-01-21 02:00:00+01:00,0.0
2012-01-21 03:00:00+01:00,0.0
2012-01-21 04:00:00+01:00,0.0
2012-01-21 05:00:00+01:00,0.0
2012-01-21 06:00:00+01:00,0.0
2012-01-21 07:00:00+01:00,0.0
2012-01-21 08:00:00+01:00,23.94
2012-01-21 09:00:00+01:00,177.6751761618479
2012-01-21 10:00:00+01:00,611.4597355733497
2012-01-21 11:00:00+01:00,593.0465320539993
2012-01-21 12:00:00+01:00,841.5094145049877
2012-01-21 13:00:00+01:00,316.34440619754963
2012-01-21 14:00:00+01:00,240.22821145134304
2012-01-21 15:00:00+01:00,195.40702695129335
2012-01-21 16:00:00+01:00,50.36378486048686
2012-01-21 17:00:00+01:00,0.0
2012-01-21 18:00:00+01:00,0.0
2012-01-21 19:00:00+01:00,0.0
2012-01-21 20:00:00+01:00,0.0
2012-01-21 21:00:00+01:00,0.0
2012-01-21 22:00:00+01:00,0.0
2012-01-21 23:00:00+01:00,0.0
2012-01-22 00:00:00+01:00,0.0
2012-01-22 01:00:00+01:00,0.0
2012-01-22 02:00:00+01:00,0.0
2012-01-22 03:00:00+01:00,0.0
2012-01-22 04:00:00+01:00,0.0
2012-01-22 05:00:00+01:00,0.0
2012-01-22 06:00:00+01:00,0.0
2012-01-22 07:00:00+01:00,0.0
2012-01-22 08:00:00+01:00,49.83907017757127
2012-01-22 09:00:00+01:00,382.9636857708223
2012-01-22 10:00:00+01:00,757.0329438632394
2012-01-22 11:00:00+01:00,795.093476921711
2012-01-22 12:00:00+01:00,993.1366546040097
2012-01-22 13:00:00+01:00,886.0248793629036
2012-01-22 14:00:00+01:00,667.427574429126
2012-01-22 15:00:00+01:00,359.23322542581866
2012-01-22 16:00:00+01:00,85.28751421892485
2012-01-22 17:00:00+01:00,0.0
2012-01-22 18:00:00+01:00,0.0
2012-01-22 19:00:00+01:00,0.0
2012-01-22 20:00:00+01:00,0.0
2012-01-22 21:00:00+01:00,0.0
2012-01-22 22:00:00+01:00,0.0
2012-01-22 23:00:00+01:00,0.0
2012-01-23 00:00:00+01:00,0.0
2012-01-23 01:00:00+01:00,0.0
2012-01-23 02:00:00+01:00,0.0
2012-01-23 03:00:00+01:00,0.0
2012-01-23 04:00:00+01:00,0.0
2012-01-23 05:00:00+01:00,0.0
2012-01-23 06:00:00+01:00,0.0
2012-01-23 07:00:00+01:00,0.0
2012-01-23 08:00:00+01:00,27.93
2012-01-23 09:00:00+01:00,226.59241816531687
2012-01-23 10:00:00+01:00,488.57865885905187
2012-01-23 11:00:00+01:00,549.7298792577699
2012-01-23 12:00:00+01:00,637.5423377122854
2012-01-23 13:00:00+01:00,563.2045221061534
2012-01-23 14:00:00+01:00,494.381580794625
2012-01-23 15:00:00+01:00,244.02137617283603
2012-01-23 16:00:00+01:00,50.94958523257899
2012-01-23 17:00:00+01:00,0.0
2012-01-23 18:00:00+01:00,0.0
2012-01-23 19:00:00+01:00,0.0
2012-01-23 20:00:00+01:00,0.0
2012-01-23 21:00:00+01:00,0.0
2012-01-23 22:00:00+01:00,0.0
2012-01-23 23:00:00+01:00,0.0
2012-01-24 00:00:00+01:00,0.0
2012-01-24 01:00:00+01:00,0.0
2012-01-24 02:00:00+01:00,0.0
2012-01-24 03:00:00+01:00,0.0
2012-01-24 04:00:00+01:00,0.0
2012-01-24 05:00:00+01:00,0.0
2012-01-24 06:00:00+01:00,0.0
2012-01-24 07:00:00+01:00,0.0
2012-01-24 08:00:00+01:00,44.9323903274547
2012-01-24 09:00:00+01:00,433.21616871013117
2012-01-24 10:00:00+01:00,747.8974777235935
2012-01-24 11:00:00+01:00,1008.9009856047082
2012-01-24 12:00:00+01:00,1029.4496400141638
2012-01-24 13:00:00+01:00,907.60161948833
2012-01-24 14:00:00+01:00,693.6291985893699
2012-01-24 15:00:00+01:00,379.5858461621976
2012-01-24 16:00:00+01:00,117.06255943635286
2012-01-24 17:00:00+01:00,0.0
2012-01-24 18:00:00+01:00,0.0
2012-01-24 19:00:00+01:00,0.0
2012-01-24 20:00:00+01:00,0.0
2012-01-24 21:00:00+01:00,0.0
2012-01-24 22:00:00+01:00,0.0
2012-01-24 23:00:00+01:00,0.0
2012-01-25 00:00:00+01:00,0.0
2012-01-25 01:00:00+01:00,0.0
2012-01-25 02:00:00+01:00,0.0
2012-01-25 03:00:00+01:00,0.0
2012-01-25 04:00:00+01:00,0.0
2012-01-25 05:00:00+01:00,0.0
2012-01-25 06:00:00+01:00,0.0
2012-01-25 07:00:00+01:00,0.0
2012-01-25 08:00:00+01:00,22.61
2012-01-25 09:00:00+01:00,160.6060524530453
2012-01-25 10:00:00+01:00,335.22077171456993
2012-01-25 11:00:00+01:00,633.9307386658721
2012-01-25 12:00:00+01:00,644.8949867727326
2012-01-25 13:00:00+01:00,634.1018063675756
2012-01-25 14:00:00+01:00,514.125483962433
2012-01-25 15:00:00+01:00,217.04191193680896
2012-01-25 16:00:00+01:00,26.6
2012-01-25 17:00:00+01:00,0.0
2012-01-25 18:00:00+01:00,0.0
2012-01-25 19:00:00+01:00,0.0
2012-01-25 20:00:00+01:00,0.0
2012-01-25 21:00:00+01:00,0.0
2012-01-25 22:00:00+01:00,0.0
2012-01-25 23:00:00+01:00,0.0
2012-01-26 00:00:00+01:00,0.0
2012-01-26 01:00:00+01:00,0.0
2012-01-26 02:00:00+01:00,0.0
2012-01-26 03:00:00+01:00,0.0
2012-01-26 04:00:00+01:00,0.0
2012-01-26 05:00:00+01:00,0.0
2012-01-26 06:00:00+01:00,0.0
2012-01-26 07:00:00+01:00,0.0
2012-01-26 08:00:00+01:00,40.90087741370472
2012-01-26 09:00:00+01:00,356.26447597368195
2012-01-26 10:00:00+01:00,668.0635346441369
2012-01-26 11:00:00+01:00,821.8140557351697
2012-01-26 12:00:00+01:00,961.8067517844396
2012-01-26 13:00:00+01:00,863.4056315112214
2012-01-26 14:00:00+01:00,684.7685054425837
2012-01-26 15:00:00+01:00,385.94687299098007
2012-01-26 16:00:00+01:00,125.1808001981289
2012-01-26 17:00:00+01:00,0.0
2012-01-26 18:00:00+01:00,0.0
2012-01-26 19:00:00+01:00,0.0
2012-01-26 20:00:00+01:00,0.0
2012-01-26 21:00:00+01:00,0.0
2012-01-26 22:00:00+01:00,0.0
2012-01-26 23:00:00+01:00,0.0
2012-01-27 00:00:00+01:00,0.0
2012-01-27 01:00:00+01:00,0.0
2012-01-27 02:00:00+01:00,0.0
2012-01-27 03:00:00+01:00,0.0
