,0
2012-01-07 09:00:00+01:00,127.60204121270117
2012-01-07 10:00:00+01:00,250.11233096286742
2012-01-07 11:00:00+01:00,410.62296240676756
2012-01-07 12:00:00+01:00,523.580308865276
2012-01-07 13:00:00+01:00,561.9184995397386
2012-01-07 14:00:00+01:00,473.4488613876886
2012-01-07 15:00:00+01:00,292.371489610876
2012-01-07 16:00:00+01:00,45.84406787190629
2012-01-07 17:00:00+01:00,0.0
2012-01-07 18:00:00+01:00,0.0
2012-01-07 19:00:00+01:00,0.0
2012-01-07 20:00:00+01:00,0.0
2012-01-07 21:00:00+01:00,0.0
2012-01-07 22:00:00+01:00,0.0
2012-01-07 23:00:00+01:00,0.0
2012-01-08 00:00:00+01:00,0.0
2012-01-08 01:00:00+01:00,0.0
2012-01-08 02:00:00+01:00,0.0
2012-01-08 03:00:00+01:00,0.0
2012-01-08 04:00:00+01:00,0.0
2012-01-08 05:00:00+01:00,0.0
2012-01-08 06:00:00+01:00,0.0
2012-01-08 07:00:00+01:00,0.0
2012-01-08 08:00:00+01:00,6.950520382004283
2012-01-08 09:00:00+01:00,52.823954903232554
2012-01-08 10:00:00+01:00,163.21009217889502
2012-01-08 11:00:00+01:00,246.71056332901745
2012-01-08 12:00:00+01:00,176.5432177029088
2012-01-08 13:00:00+01:00,208.4241795312734
2012-01-08 14:00:00+01:00,212.3068411151059
2012-01-08 15:00:00+01:00,167.12223527794978
2012-01-08 16:00:00+01:00,19.461457069611992
2012-01-08 17:00:00+01:00,0.0
2012-01-08 18:00:00+01:00,0.0
2012-01-08 19:00:00+01:00,0.0
2012-01-08 20:00:00+01:00,0.0
2012-01-08 21:00:00+01:00,0.0
2012-01-08 22:00:00+01:00,0.0
2012-01-08 23:00:00+01:00,0.0
2012-01-09 00:00:00+01:00,0.0
2012-01-09 01:00:00+01:00,0.0
2012-01-09 02:00:00+01:00,0.0
2012-01-09 03:00:00+01:00,0.0
2012-01-09 04:00:00+01:00,0.0
2012-01-09 05:00:00+01:00,0.0
2012-01-09 06:00:00+01:00,0.0
2012-01-09 07:00:00+01:00,0.0
2012-01-09 08:00:00+01:00,22.241665222413705
2012-01-09 09:00:00+01:00,128.27270070411757
2012-01-09 10:00:00+01:00,246.20542737643024
2012-01-09 11:00:00+01:00,404.5112963071409
2012-01-09 12:00:00+01:00,514.408467856505
2012-01-09 13:00:00+01:00,508.5836668813581
2012-01-09 14:00:00+01:00,438.9518926007903
2012-01-09 15:00:00+01:00,237.96239674964528
2012-01-09 16:00:00+01:00,30.582289680818846
2012-01-09 17:00:00+01:00,0.0
2012-01-09 18:00:00+01:00,0.0
2012-01-09 19:00:00+01:00,0.0
2012-01-09 20:00:00+01:00,0.0
2012-01-09 21:00:00+01:00,0.0
2012-01-09 22:00:00+01:00,0.0
2012-01-09 23:00:00+01:00,0.0
2012-01-10 00:00:00+01:00,0.0
2012-01-10 01:00:00+01:00,0.0
2012-01-10 02:00:00+01:00,0.0
2012-01-10 03:00:00+01:00,0.0
2012-01-10 04:00:00+01:00,0.0
2012-01-10 05:00:00+01:00,0.0
2012-01-10 06:00:00+01:00,0.0
2012-01-10 07:00:00+01:00,0.0
2012-01-10 08:00:00+01:00,20.85156114601285
2012-01-10 09:00:00+01:00,126.16464826741192
2012-01-10 10:00:00+01:00,247.9541526036354
2012-01-10 11:00:00+01:00,355.5081322671369
2012-01-10 12:00:00+01:00,467.62274482933594
2012-01-10 13:00:00+01:00,501.76435527716956
2012-01-10 14:00:00+01:00,476.9495972410333
2012-01-10 15:00:00+01:00,296.105079291307
2012-01-10 16:00:00+01:00,50.704733230676425
2012-01-10 17:00:00+01:00,0.0
2012-01-10 18:00:00+01:00,0.0
2012-01-10 19:00:00+01:00,0.0
2012-01-10 20:00:00+01:00,0.0
2012-01-10 21:00:00+01:00,0.0
2012-01-10 22:00:00+01:00,0.0
2012-01-10 23:00:00+01:00,0.0
2012-01-11 00:00:00+01:00,0.0
2012-01-11 01:00:00+01:00,0.0
2012-01-11 02:00:00+01:00,0.0
2012-01-11 03:00:00+01:00,0.0
2012-01-11 04:00:00+01:00,0.0
2012-01-11 05:00:00+01:00,0.0
2012-01-11 06:00:00+01:00,0.0
2012-01-11 07:00:00+01:00,0.0
2012-01-11 08:00:00+01:00,20.85156114601285
2012-01-11 09:00:00+01:00,128.9808161541915
2012-01-11 10:00:00+01:00,252.02594728815654
2012-01-11 11:00:00+01:00,407.1070283611897
2012-01-11 12:00:00+01:00,517.1009864513543
2012-01-11 13:00:00+01:00,559.5102407440247
2012-01-11 14:00:00+01:00,506.4710711509435
2012-01-11 15:00:00+01:00,316.61247935108196
2012-01-11 16:00:00+01:00,57.202340618548654
2012-01-11 17:00:00+01:00,0.0
2012-01-11 18:00:00+01:00,0.0
2012-01-11 19:00:00+01:00,0.0
2012-01-11 20:00:00+01:00,0.0
2012-01-11 21:00:00+01:00,0.0
2012-01-11 22:00:00+01:00,0.0
2012-01-11 23:00:00+01:00,0.0
2012-01-12 00:00:00+01:00,0.0
2012-01-12 01:00:00+01:00,0.0
2012-01-12 02:00:00+01:00,0.0
2012-01-12 03:00:00+01:00,0.0
2012-01-12 04:00:00+01:00,0.0
2012-01-12 05:00:00+01:00,0.0
2012-01-12 06:00:00+01:00,0.0
2012-01-12 07:00:00+01:00,0.0
2012-01-12 08:00:00+01:00,23.63176929881456
2012-01-12 09:00:00+01:00,134.60966213983542
2012-01-12 10:00:00+01:00,261.346067115577
2012-01-12 11:00:00+01:00,421.6616223566258
2012-01-12 12:00:00+01:00,535.4474650855498
2012-01-12 13:00:00+01:00,577.4359778955343
2012-01-12 14:00:00+01:00,516.7399163115358
2012-01-12 15:00:00+01:00,326.10276333063473
2012-01-12 16:00:00+01:00,66.25606616468096
2012-01-12 17:00:00+01:00,0.0
2012-01-12 18:00:00+01:00,0.0
2012-01-12 19:00:00+01:00,0.0
2012-01-12 20:00:00+01:00,0.0
2012-01-12 21:00:00+01:00,0.0
2012-01-12 22:00:00+01:00,0.0
2012-01-12 23:00:00+01:00,0.0
2012-01-13 00:00:00+01:00,0.0
2012-01-13 01:00:00+01:00,0.0
2012-01-13 02:00:00+01:00,0.0
2012-01-13 03:00:00+01:00,0.0
2012-01-13 04:00:00+01:00,0.0
2012-01-13 05:00:00+01:00,0.0
2012-01-13 06:00:00+01:00,0.0
2012-01-13 07:00:00+01:00,0.0
2012-01-13 08:00:00+01:00,22.241665222413705
2012-01-13 09:00:00+01:00,129.64932209598746
2012-01-13 10:00:00+01:00,251.80999275326343
2012-01-13 11:00:00+01:00,413.5360696431944
2012-01-13 12:00:00+01:00,542.4844951852017
2012-01-13 13:00:00+01:00,576.9263220852031
2012-01-13 14:00:00+01:00,497.2006093086692
2012-01-13 15:00:00+01:00,319.7738081157184
2012-01-13 16:00:00+01:00,64.34532324563605
2012-01-13 17:00:00+01:00,0.0
2012-01-13 18:00:00+01:00,0.0
2012-01-13 19:00:00+01:00,0.0
2012-01-13 20:00:00+01:00,0.0
2012-01-13 21:00:00+01:00,0.0
2012-01-13 22:00:00+01:00,0.0
2012-01-13 23:00:00+01:00,0.0
2012-01-14 00:00:00+01:00,0.0
2012-01-14 01:00:00+01:00,0.0
2012-01-14 02:00:00+01:00,0.0
2012-01-14 03:00:00+01:00,0.0
2012-01-14 04:00:00+01:00,0.0
2012-01-14 05:00:00+01:00,0.0
2012-01-14 06:00:00+01:00,0.0
2012-01-14 07:00:00+01:00,0.0
2012-01-14 08:00:00+01:00,25.02187337521542
2012-01-14 09:00:00+01:00,138.858666046516
2012-01-14 10:00:00+01:00,268.1880666344837
2012-01-14 11:00:00+01:00,425.8104227802579
2012-01-14 12:00:00+01:00,553.4215156740613
2012-01-14 13:00:00+01:00,596.067923991612
2012-01-14 14:00:00+01:00,538.5282289401105
2012-01-14 15:00:00+01:00,344.69457657028613
2012-01-14 16:00:00+01:00,72.64028198941998
2012-01-14 17:00:00+01:00,0.0
2012-01-14 18:00:00+01:00,0.0
2012-01-14 19:00:00+01:00,0.0
2012-01-14 20:00:00+01:00,0.0
2012-01-14 21:00:00+01:00,0.0
2012-01-14 22:00:00+01:00,0.0
2012-01-14 23:00:00+01:00,0.0
2012-01-15 00:00:00+01:00,0.0
2012-01-15 01:00:00+01:00,0.0
2012-01-15 02:00:00+01:00,0.0
2012-01-15 03:00:00+01:00,0.0
2012-01-15 04:00:00+01:00,0.0
2012-01-15 05:00:00+01:00,0.0
2012-01-15 06:00:00+01:00,0.0
2012-01-15 07:00:00+01:00,0.0
2012-01-15 08:00:00+01:00,26.411977451616277
2012-01-15 09:00:00+01:00,140.25811095681834
2012-01-15 10:00:00+01:00,265.34388743068354
2012-01-15 11:00:00+01:00,437.43087937582527
2012-01-15 12:00:00+01:00,557.8544671788344
2012-01-15 13:00:00+01:00,601.4141196742421
2012-01-15 14:00:00+01:00,541.456387545139
2012-01-15 15:00:00+01:00,349.3627100917122
2012-01-15 16:00:00+01:00,74.39597799556844
2012-01-15 17:00:00+01:00,0.0
2012-01-15 18:00:00+01:00,0.0
2012-01-15 19:00:00+01:00,0.0
2012-01-15 20:00:00+01:00,0.0
2012-01-15 21:00:00+01:00,0.0
2012-01-15 22:00:00+01:00,0.0
2012-01-15 23:00:00+01:00,0.0
2012-01-16 00:00:00+01:00,0.0
2012-01-16 01:00:00+01:00,0.0
2012-01-16 02:00:00+01:00,0.0
2012-01-16 03:00:00+01:00,0.0
2012-01-16 04:00:00+01:00,0.0
2012-01-16 05:00:00+01:00,0.0
2012-01-16 06:00:00+01:00,0.0
2012-01-16 07:00:00+01:00,0.0
2012-01-16 08:00:00+01:00,28.01601357319381
2012-01-16 09:00:00+01:00,141.13417300512825
2012-01-16 10:00:00+01:00,268.0207396139196
2012-01-16 11:00:00+01:00,439.86252029852244
2012-01-16 12:00:00+01:00,560.6555526820905
2012-01-16 13:00:00+01:00,606.1829216707004
2012-01-16 14:00:00+01:00,545.8869033459055
2012-01-16 15:00:00+01:00,354.7532708522144
2012-01-16 16:00:00+01:00,75.90196742861346
2012-01-16 17:00:00+01:00,0.0
2012-01-16 18:00:00+01:00,0.0
2012-01-16 19:00:00+01:00,0.0
2012-01-16 20:00:00+01:00,0.0
2012-01-16 21:00:00+01:00,0.0
2012-01-16 22:00:00+01:00,0.0
2012-01-16 23:00:00+01:00,0.0
2012-01-17 00:00:00+01:00,0.0
2012-01-17 01:00:00+01:00,0.0
2012-01-17 02:00:00+01:00,0.0
2012-01-17 03:00:00+01:00,0.0
2012-01-17 04:00:00+01:00,0.0
2012-01-17 05:00:00+01:00,0.0
2012-01-17 06:00:00+01:00,0.0
2012-01-17 07:00:00+01:00,0.0
2012-01-17 08:00:00+01:00,28.885980228437916
2012-01-17 09:00:00+01:00,143.8927030876105
2012-01-17 10:00:00+01:00,271.38363699584903
2012-01-17 11:00:00+01:00,443.69611442043595
2012-01-17 12:00:00+01:00,567.8227602441539
2012-01-17 13:00:00+01:00,614.6437420409744
2012-01-17 14:00:00+01:00,556.9623194592189
2012-01-17 15:00:00+01:00,352.73787725802197
2012-01-17 16:00:00+01:00,79.71252318476853
2012-01-17 17:00:00+01:00,0.0
2012-01-17 18:00:00+01:00,0.0
2012-01-17 19:00:00+01:00,0.0
2012-01-17 20:00:00+01:00,0.0
2012-01-17 21:00:00+01:00,0.0
2012-01-17 22:00:00+01:00,0.0
2012-01-17 23:00:00+01:00,0.0
2012-01-18 00:00:00+01:00,0.0
2012-01-18 01:00:00+01:00,0.0
2012-01-18 02:00:00+01:00,0.0
2012-01-18 03:00:00+01:00,0.0
2012-01-18 04:00:00+01:00,0.0
2012-01-18 05:00:00+01:00,0.0
2012-01-18 06:00:00+01:00,0.0
2012-01-18 07:00:00+01:00,0.0
2012-01-18 08:00:00+01:00,29.669732081854242
2012-01-18 09:00:00+01:00,145.45591264765446
2012-01-18 10:00:00+01:00,274.7727401968797
2012-01-18 11:00:00+01:00,447.8422639669966
2012-01-18 12:00:00+01:00,559.9827934823259
2012-01-18 13:00:00+01:00,618.2034122874186
2012-01-18 14:00:00+01:00,559.4518890479717
2012-01-18 15:00:00+01:00,362.1596451811538
2012-01-18 16:00:00+01:00,86.66971894418911
2012-01-18 17:00:00+01:00,0.0
2012-01-18 18:00:00+01:00,0.0
2012-01-18 19:00:00+01:00,0.0
2012-01-18 20:00:00+01:00,0.0
2012-01-18 21:00:00+01:00,0.0
2012-01-18 22:00:00+01:00,0.0
2012-01-18 23:00:00+01:00,0.0
2012-01-19 00:00:00+01:00,0.0
2012-01-19 01:00:00+01:00,0.0
2012-01-19 02:00:00+01:00,0.0
2012-01-19 03:00:00+01:00,0.0
2012-01-19 04:00:00+01:00,0.0
2012-01-19 05:00:00+01:00,0.0
2012-01-19 06:00:00+01:00,0.0
2012-01-19 07:00:00+01:00,0.0
2012-01-19 08:00:00+01:00,29.02727515153201
2012-01-19 09:00:00+01:00,139.74108480053565
2012-01-19 10:00:00+01:00,272.72307859262423
2012-01-19 11:00:00+01:00,428.0432377275368
2012-01-19 12:00:00+01:00,565.4877358927536
2012-01-19 13:00:00+01:00,618.973382022416
2012-01-19 14:00:00+01:00,548.0520071969322
2012-01-19 15:00:00+01:00,354.56512471693986
2012-01-19 16:00:00+01:00,85.89452269383098
2012-01-19 17:00:00+01:00,0.0
2012-01-19 18:00:00+01:00,0.0
2012-01-19 19:00:00+01:00,0.0
2012-01-19 20:00:00+01:00,0.0
2012-01-19 21:00:00+01:00,0.0
2012-01-19 22:00:00+01:00,0.0
2012-01-19 23:00:00+01:00,0.0
2012-01-20 00:00:00+01:00,0.0
2012-01-20 01:00:00+01:00,0.0
2012-01-20 02:00:00+01:00,0.0
2012-01-20 03:00:00+01:00,0.0
2012-01-20 04:00:00+01:00,0.0
2012-01-20 05:00:00+01:00,0.0
2012-01-20 06:00:00+01:00,0.0
2012-01-20 07:00:00+01:00,0.0
2012-01-20 08:00:00+01:00,31.451137762702416
2012-01-20 09:00:00+01:00,112.21885109503697
2012-01-20 10:00:00+01:00,133.44999133448223
2012-01-20 11:00:00+01:00,178.43237518845734
2012-01-20 12:00:00+01:00,161.25207286249935
2012-01-20 13:00:00+01:00,187.66405031411563
2012-01-20 14:00:00+01:00,206.37555605254272
2012-01-20 15:00:00+01:00,100.08749350086168
2012-01-20 16:00:00+01:00,40.31301821562484
2012-01-20 17:00:00+01:00,0.0
2012-01-20 18:00:00+01:00,0.0
2012-01-20 19:00:00+01:00,0.0
2012-01-20 20:00:00+01:00,0.0
2012-01-20 21:00:00+01:00,0.0
2012-01-20 22:00:00+01:00,0.0
2012-01-20 23:00:00+01:00,0.0
2012-01-21 00:00:00+01:00,0.0
2012-01-21 01:00:00+01:00,0.0
2012-01-21 02:00:00+01:00,0.0
2012-01-21 03:00:00+01:00,0.0
2012-01-21 04:00:00+01:00,0.0
2012-01-21 05:00:00+01:00,0.0
2012-01-21 06:00:00+01:00,0.0
2012-01-21 07:00:00+01:00,0.0
2012-01-21 08:00:00+01:00,25.02187337521542
2012-01-21 09:00:00+01:00,119.9997641058973
2012-01-21 10:00:00+01:00,278.201222587286
2012-01-21 11:00:00+01:00,377.1339226518371
2012-01-21 12:00:00+01:00,552.9692145593556
2012-01-21 13:00:00+01:00,296.60681873574686
2012-01-21 14:00:00+01:00,240.51847358869793
2012-01-21 15:00:00+01:00,204.37706768961655
2012-01-21 16:00:00+01:00,53.556762628487725
2012-01-21 17:00:00+01:00,0.0
2012-01-21 18:00:00+01:00,0.0
2012-01-21 19:00:00+01:00,0.0
2012-01-21 20:00:00+01:00,0.0
2012-01-21 21:00:00+01:00,0.0
2012-01-21 22:00:00+01:00,0.0
2012-01-21 23:00:00+01:00,0.0
2012-01-22 00:00:00+01:00,0.0
2012-01-22 01:00:00+01:00,0.0
2012-01-22 02:00:00+01:00,0.0
2012-01-22 03:00:00+01:00,0.0
2012-01-22 04:00:00+01:00,0.0
2012-01-22 05:00:00+01:00,0.0
2012-01-22 06:00:00+01:00,0.0
2012-01-22 07:00:00+01:00,0.0
2012-01-22 08:00:00+01:00,33.255319528635255
2012-01-22 09:00:00+01:00,150.17103439608294
2012-01-22 10:00:00+01:00,294.45109820877303
2012-01-22 11:00:00+01:00,448.20769020379885
2012-01-22 12:00:00+01:00,587.3861692308305
2012-01-22 13:00:00+01:00,633.2389681426795
2012-01-22 14:00:00+01:00,574.2757046547349
2012-01-22 15:00:00+01:00,377.51103028429014
2012-01-22 16:00:00+01:00,99.40204779013737
2012-01-22 17:00:00+01:00,0.0
2012-01-22 18:00:00+01:00,0.0
2012-01-22 19:00:00+01:00,0.0
2012-01-22 20:00:00+01:00,0.0
2012-01-22 21:00:00+01:00,0.0
2012-01-22 22:00:00+01:00,0.0
2012-01-22 23:00:00+01:00,0.0
2012-01-23 00:00:00+01:00,0.0
2012-01-23 01:00:00+01:00,0.0
2012-01-23 02:00:00+01:00,0.0
2012-01-23 03:00:00+01:00,0.0
2012-01-23 04:00:00+01:00,0.0
2012-01-23 05:00:00+01:00,0.0
2012-01-23 06:00:00+01:00,0.0
2012-01-23 07:00:00+01:00,0.0
2012-01-23 08:00:00+01:00,29.192185604417986
2012-01-23 09:00:00+01:00,137.43830059828736
2012-01-23 10:00:00+01:00,257.71010712337653
2012-01-23 11:00:00+01:00,372.6867139024406
2012-01-23 12:00:00+01:00,470.5611031202625
2012-01-23 13:00:00+01:00,469.2900830910896
2012-01-23 14:00:00+01:00,448.3674402056801
2012-01-23 15:00:00+01:00,256.4807030010916
2012-01-23 16:00:00+01:00,53.41505937754684
2012-01-23 17:00:00+01:00,0.0
2012-01-23 18:00:00+01:00,0.0
2012-01-23 19:00:00+01:00,0.0
2012-01-23 20:00:00+01:00,0.0
2012-01-23 21:00:00+01:00,0.0
2012-01-23 22:00:00+01:00,0.0
2012-01-23 23:00:00+01:00,0.0
2012-01-24 00:00:00+01:00,0.0
2012-01-24 01:00:00+01:00,0.0
2012-01-24 02:00:00+01:00,0.0
2012-01-24 03:00:00+01:00,0.0
2012-01-24 04:00:00+01:00,0.0
2012-01-24 05:00:00+01:00,0.0
2012-01-24 06:00:00+01:00,0.0
2012-01-24 07:00:00+01:00,0.0
2012-01-24 08:00:00+01:00,33.88711310833712
2012-01-24 09:00:00+01:00,156.74855834638512
2012-01-24 10:00:00+01:00,300.11421135237737
2012-01-24 11:00:00+01:00,476.5478529690824
2012-01-24 12:00:00+01:00,608.8185987363277
2012-01-24 13:00:00+01:00,652.0201214447936
2012-01-24 14:00:00+01:00,600.022507024991
2012-01-24 15:00:00+01:00,402.23128684268204
2012-01-24 16:00:00+01:00,147.09369111786089
2012-01-24 17:00:00+01:00,0.0
2012-01-24 18:00:00+01:00,0.0
2012-01-24 19:00:00+01:00,0.0
2012-01-24 20:00:00+01:00,0.0
2012-01-24 21:00:00+01:00,0.0
2012-01-24 22:00:00+01:00,0.0
2012-01-24 23:00:00+01:00,0.0
2012-01-25 00:00:00+01:00,0.0
2012-01-25 01:00:00+01:00,0.0
2012-01-25 02:00:00+01:00,0.0
2012-01-25 03:00:00+01:00,0.0
2012-01-25 04:00:00+01:00,0.0
2012-01-25 05:00:00+01:00,0.0
2012-01-25 06:00:00+01:00,0.0
2012-01-25 07:00:00+01:00,0.0
2012-01-25 08:00:00+01:00,23.63176929881456
2012-01-25 09:00:00+01:00,123.53798872644175
2012-01-25 10:00:00+01:00,242.19781298149084
2012-01-25 11:00:00+01:00,402.8388147699894
2012-01-25 12:00:00+01:00,479.76145193683453
2012-01-25 13:00:00+01:00,518.5807777656541
2012-01-25 14:00:00+01:00,470.29245700877806
2012-01-25 15:00:00+01:00,228.87256179765305
2012-01-25 16:00:00+01:00,27.802081528017133
2012-01-25 17:00:00+01:00,0.0
2012-01-25 18:00:00+01:00,0.0
2012-01-25 19:00:00+01:00,0.0
2012-01-25 20:00:00+01:00,0.0
2012-01-25 21:00:00+01:00,0.0
2012-01-25 22:00:00+01:00,0.0
2012-01-25 23:00:00+01:00,0.0
2012-01-26 00:00:00+01:00,0.0
2012-01-26 01:00:00+01:00,0.0
2012-01-26 02:00:00+01:00,0.0
2012-01-26 03:00:00+01:00,0.0
2012-01-26 04:00:00+01:00,0.0
2012-01-26 05:00:00+01:00,0.0
2012-01-26 06:00:00+01:00,0.0
2012-01-26 07:00:00+01:00,0.0
2012-01-26 08:00:00+01:00,34.595458099729015
2012-01-26 09:00:00+01:00,155.7190533559782
2012-01-26 10:00:00+01:00,296.2364909975195
2012-01-26 11:00:00+01:00,470.1161310658068
2012-01-26 12:00:00+01:00,589.5387060601015
2012-01-26 13:00:00+01:00,634.4448251435691
2012-01-26 14:00:00+01:00,599.6546960940325
2012-01-26 15:00:00+01:00,412.36600558026913
2012-01-26 16:00:00+01:00,159.34695424922066
2012-01-26 17:00:00+01:00,0.0
2012-01-26 18:00:00+01:00,0.0
2012-01-26 19:00:00+01:00,0.0
2012-01-26 20:00:00+01:00,0.0
2012-01-26 21:00:00+01:00,0.0
